Event,Timestamp
Link captured,2025-06-13 09:07:52
Data appended to CSV,2025-06-13 09:08:01
Link captured,2025-06-13 09:08:06
Data appended to CSV,2025-06-13 09:08:16
Link captured,2025-06-13 09:08:20
Data appended to CSV,2025-06-13 09:08:30
Link captured,2025-06-13 09:12:47
Data appended to CSV,2025-06-13 09:12:57
Link captured,2025-06-13 09:13:02
Data appended to CSV,2025-06-13 09:13:13
Link captured,2025-06-13 09:13:17
Data appended to CSV,2025-06-13 09:13:28
Link captured,2025-06-13 09:13:32
Data appended to CSV,2025-06-13 09:13:43
Link captured,2025-06-13 09:13:48
Data appended to CSV,2025-06-13 09:13:58
Link captured,2025-06-13 09:14:03
Data appended to CSV,2025-06-13 09:14:13
Link captured,2025-06-13 09:14:18
Data appended to CSV,2025-06-13 09:14:27
Link captured,2025-06-13 09:14:32
Data appended to CSV,2025-06-13 09:14:42
Link captured,2025-06-13 09:14:46
Data appended to CSV,2025-06-13 09:14:56
Link captured,2025-06-13 09:15:01
Data appended to CSV,2025-06-13 09:15:11
Link captured,2025-06-13 09:19:31
Data appended to CSV,2025-06-13 09:19:41
Link captured,2025-06-13 09:19:46
Data appended to CSV,2025-06-13 09:19:57
Link captured,2025-06-13 09:20:01
Data appended to CSV,2025-06-13 09:20:12
Link captured,2025-06-13 09:20:16
Data appended to CSV,2025-06-13 09:20:27
Link captured,2025-06-13 09:20:31
Data appended to CSV,2025-06-13 09:20:42
Link captured,2025-06-13 09:20:46
Data appended to CSV,2025-06-13 09:20:56
Link captured,2025-06-13 09:21:01
Data appended to CSV,2025-06-13 09:21:11
Link captured,2025-06-13 09:21:15
Data appended to CSV,2025-06-13 09:21:25
Link captured,2025-06-13 09:21:30
Data appended to CSV,2025-06-13 09:21:40
Link captured,2025-06-13 09:21:44
Data appended to CSV,2025-06-13 09:21:54
Link captured,2025-06-13 09:26:10
Data appended to CSV,2025-06-13 09:26:21
Link captured,2025-06-13 09:26:26
Data appended to CSV,2025-06-13 09:26:37
Link captured,2025-06-13 09:26:41
Data appended to CSV,2025-06-13 09:26:52
Link captured,2025-06-13 09:26:56
Data appended to CSV,2025-06-13 09:27:06
Link captured,2025-06-13 09:27:11
Data appended to CSV,2025-06-13 09:27:21
Link captured,2025-06-13 09:27:25
Data appended to CSV,2025-06-13 09:27:35
Link captured,2025-06-13 09:27:40
Data appended to CSV,2025-06-13 09:27:50
Link captured,2025-06-13 09:27:54
Data appended to CSV,2025-06-13 09:28:04
Link captured,2025-06-13 09:28:09
Data appended to CSV,2025-06-13 09:28:18
Link captured,2025-06-13 09:28:23
Data appended to CSV,2025-06-13 09:28:33
Link captured,2025-06-13 09:33:02
Data appended to CSV,2025-06-13 09:33:13
Link captured,2025-06-13 09:33:18
Data appended to CSV,2025-06-13 09:33:29
Link captured,2025-06-13 09:33:33
Data appended to CSV,2025-06-13 09:33:44
Link captured,2025-06-13 09:33:49
Data appended to CSV,2025-06-13 09:33:59
Link captured,2025-06-13 09:34:03
Data appended to CSV,2025-06-13 09:34:13
Link captured,2025-06-13 09:34:17
Data appended to CSV,2025-06-13 09:34:27
Link captured,2025-06-13 09:34:32
Data appended to CSV,2025-06-13 09:34:42
Link captured,2025-06-13 09:34:47
Data appended to CSV,2025-06-13 09:34:56
Link captured,2025-06-13 09:35:01
Data appended to CSV,2025-06-13 09:35:11
Link captured,2025-06-13 09:35:15
Data appended to CSV,2025-06-13 09:35:25
Link captured,2025-06-13 09:39:35
Data appended to CSV,2025-06-13 09:39:47
Link captured,2025-06-13 09:39:51
Data appended to CSV,2025-06-13 09:40:02
Link captured,2025-06-13 09:40:06
Data appended to CSV,2025-06-13 09:40:17
Link captured,2025-06-13 09:40:21
Data appended to CSV,2025-06-13 09:40:32
Link captured,2025-06-13 09:40:36
Data appended to CSV,2025-06-13 09:40:46
Link captured,2025-06-13 09:40:51
Data appended to CSV,2025-06-13 09:41:00
Link captured,2025-06-13 09:41:05
Data appended to CSV,2025-06-13 09:41:15
Link captured,2025-06-13 09:41:19
Data appended to CSV,2025-06-13 09:41:29
Link captured,2025-06-13 09:41:34
Data appended to CSV,2025-06-13 09:41:44
Link captured,2025-06-13 09:41:48
Data appended to CSV,2025-06-13 09:41:58
Link captured,2025-06-13 09:47:26
Link captured,2025-06-13 13:51:14
Data appended to CSV,2025-06-13 13:51:25
Link captured,2025-06-13 13:51:29
Data appended to CSV,2025-06-13 13:51:39
Link captured,2025-06-13 13:51:43
Data appended to CSV,2025-06-13 13:51:53
Link captured,2025-06-13 13:51:57
Data appended to CSV,2025-06-13 13:52:07
Link captured,2025-06-13 13:52:12
Data appended to CSV,2025-06-13 13:52:21
Link captured,2025-06-13 13:52:26
Data appended to CSV,2025-06-13 13:52:36
Link captured,2025-06-13 13:52:40
Data appended to CSV,2025-06-13 13:52:50
Link captured,2025-06-13 13:52:54
Data appended to CSV,2025-06-13 13:53:04
Link captured,2025-06-13 13:53:08
Data appended to CSV,2025-06-13 13:53:18
Link captured,2025-06-13 13:53:22
Data appended to CSV,2025-06-13 13:53:32
Link captured,2025-06-13 13:57:50
Data appended to CSV,2025-06-13 13:58:01
Link captured,2025-06-13 13:58:06
Data appended to CSV,2025-06-13 13:58:17
Link captured,2025-06-13 13:58:21
Data appended to CSV,2025-06-13 13:58:32
Link captured,2025-06-13 13:58:36
Data appended to CSV,2025-06-13 13:58:47
Link captured,2025-06-13 13:58:52
Data appended to CSV,2025-06-13 13:59:02
Link captured,2025-06-13 13:59:06
Data appended to CSV,2025-06-13 13:59:16
Link captured,2025-06-13 13:59:20
Data appended to CSV,2025-06-13 13:59:30
Link captured,2025-06-13 13:59:35
Data appended to CSV,2025-06-13 13:59:44
Link captured,2025-06-13 13:59:49
Data appended to CSV,2025-06-13 13:59:59
Link captured,2025-06-13 14:00:03
Data appended to CSV,2025-06-13 14:00:13
Link captured,2025-06-13 14:04:08
Data appended to CSV,2025-06-13 14:04:19
Link captured,2025-06-13 14:04:24
Data appended to CSV,2025-06-13 14:04:35
Link captured,2025-06-13 14:04:39
Data appended to CSV,2025-06-13 14:04:49
Link captured,2025-06-13 14:04:53
Data appended to CSV,2025-06-13 14:05:03
Link captured,2025-06-13 14:05:08
Data appended to CSV,2025-06-13 14:05:17
Link captured,2025-06-13 14:05:22
Data appended to CSV,2025-06-13 14:05:31
Link captured,2025-06-13 14:05:36
Data appended to CSV,2025-06-13 14:05:46
Link captured,2025-06-13 14:05:50
Data appended to CSV,2025-06-13 14:06:00
Link captured,2025-06-13 14:06:04
Data appended to CSV,2025-06-13 14:06:14
Link captured,2025-06-13 14:06:19
Data appended to CSV,2025-06-13 14:06:28
Link captured,2025-06-13 14:10:30
Data appended to CSV,2025-06-13 14:10:43
Link captured,2025-06-13 14:10:48
Data appended to CSV,2025-06-13 14:11:00
Link captured,2025-06-13 14:11:04
Data appended to CSV,2025-06-13 14:11:15
Link captured,2025-06-13 14:11:19
Data appended to CSV,2025-06-13 14:11:30
Link captured,2025-06-13 14:11:34
Data appended to CSV,2025-06-13 14:11:45
Link captured,2025-06-13 14:11:50
Data appended to CSV,2025-06-13 14:12:01
Link captured,2025-06-13 14:12:05
Data appended to CSV,2025-06-13 14:12:15
Link captured,2025-06-13 14:12:19
Data appended to CSV,2025-06-13 14:12:29
Link captured,2025-06-13 14:12:33
Data appended to CSV,2025-06-13 14:12:43
Link captured,2025-06-13 14:12:48
Data appended to CSV,2025-06-13 14:12:57
Link captured,2025-06-13 14:16:27
Data appended to CSV,2025-06-13 14:16:38
Link captured,2025-06-13 14:16:43
Data appended to CSV,2025-06-13 14:16:54
Link captured,2025-06-13 14:16:58
Data appended to CSV,2025-06-13 14:17:10
Link captured,2025-06-13 14:17:14
Data appended to CSV,2025-06-13 14:17:25
Link captured,2025-06-13 14:17:30
Data appended to CSV,2025-06-13 14:17:40
Link captured,2025-06-13 14:17:45
Data appended to CSV,2025-06-13 14:17:55
Link captured,2025-06-13 14:18:00
Data appended to CSV,2025-06-13 14:18:10
Link captured,2025-06-13 14:18:14
Data appended to CSV,2025-06-13 14:18:24
Link captured,2025-06-13 14:18:29
Data appended to CSV,2025-06-13 14:18:38
Link captured,2025-06-13 14:18:43
Link captured,2025-06-13 14:25:03
Data appended to CSV,2025-06-13 14:25:13
Link captured,2025-06-13 14:29:13
Data appended to CSV,2025-06-13 14:29:27
Link captured,2025-06-13 14:29:31
Data appended to CSV,2025-06-13 14:29:43
Link captured,2025-06-13 14:29:48
Data appended to CSV,2025-06-13 14:29:59
Link captured,2025-06-13 14:30:03
Data appended to CSV,2025-06-13 14:30:14
Link captured,2025-06-13 14:30:18
Data appended to CSV,2025-06-13 14:30:29
Link captured,2025-06-13 14:30:34
Data appended to CSV,2025-06-13 14:30:44
Link captured,2025-06-13 14:30:48
Data appended to CSV,2025-06-13 14:30:58
Link captured,2025-06-13 14:31:03
Data appended to CSV,2025-06-13 14:31:12
Link captured,2025-06-13 14:31:17
Data appended to CSV,2025-06-13 14:31:27
Link captured,2025-06-13 14:31:31
Data appended to CSV,2025-06-13 14:31:41
Link captured,2025-06-13 14:35:11
Data appended to CSV,2025-06-13 14:35:22
Link captured,2025-06-13 14:35:27
Data appended to CSV,2025-06-13 14:35:38
Link captured,2025-06-13 14:35:43
Data appended to CSV,2025-06-13 14:35:54
Link captured,2025-06-13 14:35:58
Data appended to CSV,2025-06-13 14:36:09
Link captured,2025-06-13 14:36:13
Data appended to CSV,2025-06-13 14:36:24
Link captured,2025-06-13 14:36:28
Data appended to CSV,2025-06-13 14:36:38
Link captured,2025-06-13 14:36:43
Data appended to CSV,2025-06-13 14:36:52
Link captured,2025-06-13 14:36:57
Data appended to CSV,2025-06-13 14:37:07
Link captured,2025-06-13 14:37:11
Data appended to CSV,2025-06-13 14:37:21
Link captured,2025-06-13 14:37:26
Link captured,2025-06-13 15:00:08
Data appended to CSV,2025-06-13 15:00:18
Link captured,2025-06-13 15:04:35
Data appended to CSV,2025-06-13 15:04:46
Link captured,2025-06-13 15:04:51
Data appended to CSV,2025-06-13 15:05:02
Link captured,2025-06-13 15:05:06
Data appended to CSV,2025-06-13 15:05:17
Link captured,2025-06-13 15:05:21
Data appended to CSV,2025-06-13 15:05:31
Link captured,2025-06-13 15:05:35
Data appended to CSV,2025-06-13 15:05:45
Link captured,2025-06-13 15:05:50
Data appended to CSV,2025-06-13 15:05:59
Link captured,2025-06-13 15:06:04
Data appended to CSV,2025-06-13 15:06:14
Link captured,2025-06-13 15:06:18
Data appended to CSV,2025-06-13 15:06:28
Link captured,2025-06-13 15:06:32
Data appended to CSV,2025-06-13 15:06:42
Link captured,2025-06-13 15:06:47
Data appended to CSV,2025-06-13 15:06:56
Link captured,2025-06-13 15:10:16
Data appended to CSV,2025-06-13 15:10:27
Link captured,2025-06-13 15:10:32
Data appended to CSV,2025-06-13 15:10:42
Link captured,2025-06-13 15:10:46
Data appended to CSV,2025-06-13 15:10:57
Link captured,2025-06-13 15:11:01
Data appended to CSV,2025-06-13 15:11:12
Link captured,2025-06-13 15:11:16
Data appended to CSV,2025-06-13 15:11:26
Link captured,2025-06-13 15:11:31
Data appended to CSV,2025-06-13 15:11:41
Link captured,2025-06-13 15:11:45
Data appended to CSV,2025-06-13 15:11:55
Link captured,2025-06-13 15:11:59
Data appended to CSV,2025-06-13 15:12:09
Link captured,2025-06-13 15:12:14
Link captured,2025-06-14 16:46:45
Data appended to CSV,2025-06-14 16:46:56
Link captured,2025-06-14 16:47:00
Data appended to CSV,2025-06-14 16:47:12
Link captured,2025-06-14 16:47:16
Data appended to CSV,2025-06-14 16:47:27
Link captured,2025-06-14 16:47:32
Data appended to CSV,2025-06-14 16:47:42
Link captured,2025-06-14 16:47:47
Data appended to CSV,2025-06-14 16:47:57
Link captured,2025-06-14 16:48:01
Data appended to CSV,2025-06-14 16:48:11
Link captured,2025-06-14 16:48:16
Data appended to CSV,2025-06-14 16:48:26
Link captured,2025-06-14 16:48:30
Data appended to CSV,2025-06-14 16:48:40
Link captured,2025-06-14 16:48:45
Data appended to CSV,2025-06-14 16:48:55
Link captured,2025-06-14 16:48:59
Data appended to CSV,2025-06-14 16:49:10
Link captured,2025-06-14 16:53:13
Data appended to CSV,2025-06-14 16:53:25
Link captured,2025-06-14 16:53:29
Data appended to CSV,2025-06-14 16:53:40
Link captured,2025-06-14 16:53:44
Data appended to CSV,2025-06-14 16:53:54
Link captured,2025-06-14 16:53:59
Data appended to CSV,2025-06-14 16:54:09
Link captured,2025-06-14 16:54:13
Data appended to CSV,2025-06-14 16:54:23
Link captured,2025-06-14 16:54:28
Data appended to CSV,2025-06-14 16:54:38
Link captured,2025-06-14 16:54:42
Data appended to CSV,2025-06-14 16:54:52
Link captured,2025-06-14 16:54:57
Data appended to CSV,2025-06-14 16:55:07
Link captured,2025-06-14 16:55:11
Data appended to CSV,2025-06-14 16:55:21
Link captured,2025-06-14 16:55:25
Data appended to CSV,2025-06-14 16:55:36
Link captured,2025-06-14 16:59:45
Data appended to CSV,2025-06-14 16:59:58
Link captured,2025-06-14 17:00:02
Data appended to CSV,2025-06-14 17:00:14
Link captured,2025-06-14 17:00:18
Data appended to CSV,2025-06-14 17:00:29
Link captured,2025-06-14 17:00:33
Data appended to CSV,2025-06-14 17:00:44
Link captured,2025-06-14 17:00:48
Data appended to CSV,2025-06-14 17:00:59
Link captured,2025-06-14 17:01:03
Data appended to CSV,2025-06-14 17:01:14
Link captured,2025-06-14 17:01:18
Data appended to CSV,2025-06-14 17:01:28
Link captured,2025-06-14 17:01:32
Data appended to CSV,2025-06-14 17:01:42
Link captured,2025-06-14 17:01:47
Data appended to CSV,2025-06-14 17:01:57
Link captured,2025-06-14 17:02:01
Data appended to CSV,2025-06-14 17:02:11
Link captured,2025-06-14 17:06:27
Data appended to CSV,2025-06-14 17:06:38
Link captured,2025-06-14 17:06:43
Data appended to CSV,2025-06-14 17:06:54
Link captured,2025-06-14 17:06:58
Data appended to CSV,2025-06-14 17:07:09
Link captured,2025-06-14 17:07:14
Data appended to CSV,2025-06-14 17:07:24
Link captured,2025-06-14 17:07:28
Data appended to CSV,2025-06-14 17:07:39
Link captured,2025-06-14 17:07:43
Data appended to CSV,2025-06-14 17:07:54
Link captured,2025-06-14 17:07:58
Data appended to CSV,2025-06-14 17:08:08
Link captured,2025-06-14 17:08:13
Data appended to CSV,2025-06-14 17:08:23
Link captured,2025-06-14 17:08:27
Data appended to CSV,2025-06-14 17:08:37
Link captured,2025-06-14 17:08:42
Data appended to CSV,2025-06-14 17:08:52
Link captured,2025-06-14 17:12:55
Data appended to CSV,2025-06-14 17:13:07
Link captured,2025-06-14 17:13:11
Data appended to CSV,2025-06-14 17:13:22
Link captured,2025-06-14 17:13:27
Data appended to CSV,2025-06-14 17:13:38
Link captured,2025-06-14 17:13:42
Data appended to CSV,2025-06-14 17:13:52
Link captured,2025-06-14 17:13:57
Data appended to CSV,2025-06-14 17:14:07
Link captured,2025-06-14 17:14:12
Data appended to CSV,2025-06-14 17:14:22
Link captured,2025-06-14 17:14:26
Data appended to CSV,2025-06-14 17:14:36
Link captured,2025-06-14 17:14:41
Data appended to CSV,2025-06-14 17:14:51
Link captured,2025-06-14 17:14:55
Data appended to CSV,2025-06-14 17:15:05
Link captured,2025-06-14 17:15:09
Data appended to CSV,2025-06-14 17:15:19
Link captured,2025-06-14 17:19:27
Data appended to CSV,2025-06-14 17:19:39
Link captured,2025-06-14 17:19:44
Data appended to CSV,2025-06-14 17:19:55
Link captured,2025-06-14 17:20:00
Data appended to CSV,2025-06-14 17:20:11
Link captured,2025-06-14 17:20:15
Data appended to CSV,2025-06-14 17:20:26
Link captured,2025-06-14 17:20:31
Data appended to CSV,2025-06-14 17:20:41
Link captured,2025-06-14 17:20:46
Data appended to CSV,2025-06-14 17:20:56
Link captured,2025-06-14 17:21:01
Data appended to CSV,2025-06-14 17:21:11
Link captured,2025-06-14 17:21:15
Data appended to CSV,2025-06-14 17:21:25
Link captured,2025-06-14 17:21:30
Data appended to CSV,2025-06-14 17:21:40
Link captured,2025-06-14 17:21:44
Data appended to CSV,2025-06-14 17:21:54
Link captured,2025-06-14 17:26:02
Data appended to CSV,2025-06-14 17:26:15
Link captured,2025-06-14 17:26:19
Data appended to CSV,2025-06-14 17:26:31
Link captured,2025-06-14 17:26:36
Data appended to CSV,2025-06-14 17:26:47
Link captured,2025-06-14 17:26:52
Data appended to CSV,2025-06-14 17:27:02
Link captured,2025-06-14 17:27:07
Data appended to CSV,2025-06-14 17:27:17
Link captured,2025-06-14 17:27:21
Data appended to CSV,2025-06-14 17:27:32
Link captured,2025-06-14 17:27:36
Data appended to CSV,2025-06-14 17:27:46
Link captured,2025-06-14 17:27:51
Data appended to CSV,2025-06-14 17:28:01
Link captured,2025-06-14 17:28:05
Data appended to CSV,2025-06-14 17:28:16
Link captured,2025-06-14 17:28:20
Data appended to CSV,2025-06-14 17:28:30
Link captured,2025-06-14 17:32:53
Data appended to CSV,2025-06-14 17:33:04
Link captured,2025-06-14 17:33:08
Data appended to CSV,2025-06-14 17:33:19
Link captured,2025-06-14 17:33:24
Data appended to CSV,2025-06-14 17:33:34
Link captured,2025-06-14 17:33:39
Data appended to CSV,2025-06-14 17:33:49
Link captured,2025-06-14 17:33:53
Data appended to CSV,2025-06-14 17:34:03
Link captured,2025-06-14 17:34:08
Data appended to CSV,2025-06-14 17:34:18
Link captured,2025-06-14 17:34:23
Data appended to CSV,2025-06-14 17:34:33
Link captured,2025-06-14 17:34:37
Data appended to CSV,2025-06-14 17:34:47
Link captured,2025-06-14 17:34:52
Data appended to CSV,2025-06-14 17:35:02
Link captured,2025-06-14 17:35:06
Data appended to CSV,2025-06-14 17:35:16
Link captured,2025-06-14 17:39:02
Data appended to CSV,2025-06-14 17:39:13
Link captured,2025-06-14 17:39:17
Data appended to CSV,2025-06-14 17:39:28
Link captured,2025-06-14 17:39:32
Data appended to CSV,2025-06-14 17:39:42
Link captured,2025-06-14 17:39:47
Data appended to CSV,2025-06-14 17:39:57
Link captured,2025-06-14 17:40:02
Data appended to CSV,2025-06-14 17:40:12
Link captured,2025-06-14 17:40:16
Data appended to CSV,2025-06-14 17:40:26
Link captured,2025-06-14 17:40:31
Data appended to CSV,2025-06-14 17:40:41
Link captured,2025-06-14 17:40:46
Data appended to CSV,2025-06-14 17:40:56
Link captured,2025-06-14 17:41:00
Data appended to CSV,2025-06-14 17:41:10
Link captured,2025-06-14 17:41:15
Data appended to CSV,2025-06-14 17:41:25
Link captured,2025-06-14 17:45:41
Data appended to CSV,2025-06-14 17:45:52
Link captured,2025-06-14 17:45:57
Data appended to CSV,2025-06-14 17:46:08
Link captured,2025-06-14 17:46:12
Data appended to CSV,2025-06-14 17:46:24
Link captured,2025-06-14 17:46:28
Data appended to CSV,2025-06-14 17:46:39
Link captured,2025-06-14 17:46:44
Data appended to CSV,2025-06-14 17:46:54
Link captured,2025-06-14 17:46:58
Data appended to CSV,2025-06-14 17:47:08
Link captured,2025-06-14 17:47:13
Data appended to CSV,2025-06-14 17:47:23
Link captured,2025-06-14 17:47:27
Data appended to CSV,2025-06-14 17:47:38
Link captured,2025-06-14 17:47:42
Data appended to CSV,2025-06-14 17:47:52
Link captured,2025-06-14 17:47:57
Data appended to CSV,2025-06-14 17:48:07
Link captured,2025-06-14 17:52:31
Data appended to CSV,2025-06-14 17:52:43
Link captured,2025-06-14 17:52:47
Data appended to CSV,2025-06-14 17:52:58
Link captured,2025-06-14 17:53:03
Data appended to CSV,2025-06-14 17:53:14
Link captured,2025-06-14 17:53:18
Data appended to CSV,2025-06-14 17:53:29
Link captured,2025-06-14 17:53:33
Data appended to CSV,2025-06-14 17:53:44
Link captured,2025-06-14 17:53:48
Data appended to CSV,2025-06-14 17:53:58
Link captured,2025-06-14 17:54:03
Data appended to CSV,2025-06-14 17:54:13
Link captured,2025-06-14 17:54:17
Data appended to CSV,2025-06-14 17:54:27
Link captured,2025-06-14 17:54:32
Data appended to CSV,2025-06-14 17:54:42
Link captured,2025-06-14 17:54:46
Data appended to CSV,2025-06-14 17:54:56
Link captured,2025-06-14 17:59:04
Data appended to CSV,2025-06-14 17:59:15
Link captured,2025-06-14 17:59:20
Data appended to CSV,2025-06-14 17:59:31
Link captured,2025-06-14 17:59:35
Data appended to CSV,2025-06-14 17:59:46
Link captured,2025-06-14 17:59:51
Data appended to CSV,2025-06-14 18:00:01
Link captured,2025-06-14 18:00:05
Data appended to CSV,2025-06-14 18:00:15
Link captured,2025-06-14 18:00:20
Data appended to CSV,2025-06-14 18:00:30
Link captured,2025-06-14 18:00:35
Data appended to CSV,2025-06-14 18:00:45
Link captured,2025-06-14 18:00:49
Data appended to CSV,2025-06-14 18:00:59
Link captured,2025-06-14 18:01:04
Data appended to CSV,2025-06-14 18:01:14
Link captured,2025-06-14 18:01:18
Data appended to CSV,2025-06-14 18:01:29
Link captured,2025-06-14 18:05:57
Data appended to CSV,2025-06-14 18:06:09
Link captured,2025-06-14 18:06:14
Data appended to CSV,2025-06-14 18:06:25
Link captured,2025-06-14 18:06:30
Data appended to CSV,2025-06-14 18:06:42
Link captured,2025-06-14 18:06:46
Data appended to CSV,2025-06-14 18:06:57
Link captured,2025-06-14 18:07:01
Data appended to CSV,2025-06-14 18:07:11
Link captured,2025-06-14 18:07:16
Data appended to CSV,2025-06-14 18:07:26
Link captured,2025-06-14 18:07:30
Data appended to CSV,2025-06-14 18:07:40
Link captured,2025-06-14 18:07:45
Data appended to CSV,2025-06-14 18:07:55
Link captured,2025-06-14 18:07:59
Data appended to CSV,2025-06-14 18:08:10
Link captured,2025-06-14 18:08:14
Data appended to CSV,2025-06-14 18:08:24
Link captured,2025-06-14 18:12:36
Data appended to CSV,2025-06-14 18:12:47
Link captured,2025-06-14 18:12:52
Data appended to CSV,2025-06-14 18:13:04
Link captured,2025-06-14 18:13:08
Data appended to CSV,2025-06-14 18:13:21
Link captured,2025-06-14 18:13:25
Data appended to CSV,2025-06-14 18:13:36
Link captured,2025-06-14 18:13:41
Data appended to CSV,2025-06-14 18:13:51
Link captured,2025-06-14 18:13:56
Data appended to CSV,2025-06-14 18:14:06
Link captured,2025-06-14 18:14:10
Data appended to CSV,2025-06-14 18:14:21
Link captured,2025-06-14 18:14:25
Data appended to CSV,2025-06-14 18:14:35
Link captured,2025-06-14 18:14:40
Data appended to CSV,2025-06-14 18:14:50
Link captured,2025-06-14 18:14:55
Data appended to CSV,2025-06-14 18:15:05
Link captured,2025-06-14 18:19:24
Data appended to CSV,2025-06-14 18:19:35
Link captured,2025-06-14 18:19:40
Data appended to CSV,2025-06-14 18:19:51
Link captured,2025-06-14 18:19:55
Data appended to CSV,2025-06-14 18:20:06
Link captured,2025-06-14 18:20:10
Data appended to CSV,2025-06-14 18:20:20
Link captured,2025-06-14 18:20:25
Data appended to CSV,2025-06-14 18:20:35
Link captured,2025-06-14 18:20:39
Data appended to CSV,2025-06-14 18:20:49
Link captured,2025-06-14 18:20:54
Data appended to CSV,2025-06-14 18:21:04
Link captured,2025-06-14 18:21:09
Data appended to CSV,2025-06-14 18:21:19
Link captured,2025-06-14 18:21:23
Data appended to CSV,2025-06-14 18:21:33
Link captured,2025-06-14 18:21:38
Data appended to CSV,2025-06-14 18:21:48
Link captured,2025-06-14 18:26:08
Data appended to CSV,2025-06-14 18:26:19
Link captured,2025-06-14 18:26:24
Data appended to CSV,2025-06-14 18:26:35
Link captured,2025-06-14 18:26:39
Data appended to CSV,2025-06-14 18:26:50
Link captured,2025-06-14 18:26:55
Data appended to CSV,2025-06-14 18:27:06
Link captured,2025-06-14 18:27:10
Data appended to CSV,2025-06-14 18:27:20
Link captured,2025-06-14 18:27:25
Data appended to CSV,2025-06-14 18:27:35
Link captured,2025-06-14 18:27:39
Data appended to CSV,2025-06-14 18:27:50
Link captured,2025-06-14 18:27:54
Data appended to CSV,2025-06-14 18:28:04
Link captured,2025-06-14 18:28:09
Data appended to CSV,2025-06-14 18:28:19
Link captured,2025-06-14 18:28:23
Data appended to CSV,2025-06-14 18:28:34
Link captured,2025-06-14 18:32:58
Data appended to CSV,2025-06-14 18:33:09
Link captured,2025-06-14 18:33:14
Data appended to CSV,2025-06-14 18:33:25
Link captured,2025-06-14 18:33:29
Data appended to CSV,2025-06-14 18:33:40
Link captured,2025-06-14 18:33:44
Data appended to CSV,2025-06-14 18:33:54
Link captured,2025-06-14 18:33:59
Data appended to CSV,2025-06-14 18:34:09
Link captured,2025-06-14 18:34:13
Data appended to CSV,2025-06-14 18:34:24
Link captured,2025-06-14 18:34:28
Data appended to CSV,2025-06-14 18:34:38
Link captured,2025-06-14 18:34:43
Data appended to CSV,2025-06-14 18:34:53
Link captured,2025-06-14 18:34:57
Data appended to CSV,2025-06-14 18:35:08
Link captured,2025-06-14 18:35:12
Data appended to CSV,2025-06-14 18:35:22
Link captured,2025-06-14 18:36:43
Data appended to CSV,2025-06-14 18:36:52
Link captured,2025-06-14 18:36:58
Link captured,2025-06-14 19:12:18
Data appended to CSV,2025-06-14 19:12:31
Link captured,2025-06-14 19:12:36
Data appended to CSV,2025-06-14 19:12:48
Link captured,2025-06-14 19:12:53
Data appended to CSV,2025-06-14 19:13:05
Link captured,2025-06-14 19:13:09
Data appended to CSV,2025-06-14 19:13:21
Link captured,2025-06-14 19:13:25
Data appended to CSV,2025-06-14 19:13:37
Link captured,2025-06-14 19:13:42
Data appended to CSV,2025-06-14 19:13:52
Link captured,2025-06-14 19:13:56
Data appended to CSV,2025-06-14 19:14:07
Link captured,2025-06-14 19:14:11
Data appended to CSV,2025-06-14 19:14:21
Link captured,2025-06-14 19:14:26
Data appended to CSV,2025-06-14 19:14:36
Link captured,2025-06-14 19:14:40
Data appended to CSV,2025-06-14 19:14:50
Link captured,2025-06-14 19:32:10
Data appended to CSV,2025-06-14 19:32:22
Link captured,2025-06-14 19:32:26
Data appended to CSV,2025-06-14 19:32:38
Link captured,2025-06-14 19:32:43
Data appended to CSV,2025-06-14 19:32:54
Link captured,2025-06-14 19:32:58
Data appended to CSV,2025-06-14 19:33:09
Link captured,2025-06-14 19:33:14
Data appended to CSV,2025-06-14 19:33:24
Link captured,2025-06-14 19:33:29
Data appended to CSV,2025-06-14 19:33:39
Link captured,2025-06-14 19:33:44
Data appended to CSV,2025-06-14 19:33:54
Link captured,2025-06-14 19:33:58
Data appended to CSV,2025-06-14 19:34:08
Link captured,2025-06-14 19:34:13
Data appended to CSV,2025-06-14 19:34:23
Link captured,2025-06-14 19:34:28
Data appended to CSV,2025-06-14 19:34:38
Link captured,2025-06-14 19:38:58
Data appended to CSV,2025-06-14 19:39:09
Link captured,2025-06-14 19:39:14
Data appended to CSV,2025-06-14 19:39:24
Link captured,2025-06-14 19:39:29
Data appended to CSV,2025-06-14 19:39:40
Link captured,2025-06-14 19:39:44
Data appended to CSV,2025-06-14 19:39:56
Link captured,2025-06-14 19:40:01
Data appended to CSV,2025-06-14 19:40:11
Link captured,2025-06-14 19:40:16
Data appended to CSV,2025-06-14 19:40:26
Link captured,2025-06-14 19:40:31
Data appended to CSV,2025-06-14 19:40:41
Link captured,2025-06-14 19:40:45
Data appended to CSV,2025-06-14 19:40:56
Link captured,2025-06-14 19:41:00
Data appended to CSV,2025-06-14 19:41:10
Link captured,2025-06-14 19:41:15
Data appended to CSV,2025-06-14 19:41:25
Link captured,2025-06-14 19:45:45
Data appended to CSV,2025-06-14 19:45:56
Link captured,2025-06-14 19:46:01
Data appended to CSV,2025-06-14 19:46:12
Link captured,2025-06-14 19:46:17
Data appended to CSV,2025-06-14 19:46:28
Link captured,2025-06-14 19:46:33
Data appended to CSV,2025-06-14 19:46:45
Link captured,2025-06-14 19:46:49
Data appended to CSV,2025-06-14 19:47:00
Link captured,2025-06-14 19:47:04
